site_id,label,value_multiplier,capex_reduction_pct,debt_share,debt_interest_rate,debt_tenor_years,adjusted_capex_usd,adjusted_annual_debt_service_usd,adjusted_p50_value_usd,adjusted_p10_value_usd,p50_dscr,p10_dscr,p50_payback_years,launch_ready,intervention_score
commercial_portfolio_1mw,1 MW commercial portfolio,3,15,0.7,0.06,10,2677500,254650.52,371028.48,306421.59,1.457,1.2033,7.22,true,2.4
commercial_portfolio_1mw,1 MW commercial portfolio,3,15,0.7,0.04,10,2677500,231078.05,371028.48,306421.59,1.6056,1.3261,7.22,true,2.5
commercial_portfolio_1mw,1 MW commercial portfolio,3,15,0.5,0.08,10,2677500,199513.23,371028.48,306421.59,1.8597,1.5358,7.22,true,2.45
commercial_portfolio_1mw,1 MW commercial portfolio,3,15,0.5,0.06,10,2677500,181893.23,371028.48,306421.59,2.0398,1.6846,7.22,true,2.55
commercial_portfolio_1mw,1 MW commercial portfolio,3,15,0.5,0.04,10,2677500,165055.75,371028.48,306421.59,2.2479,1.8565,7.22,true,2.65
commercial_portfolio_1mw,1 MW commercial portfolio,3,15,0.3,0.08,10,2677500,119707.94,371028.48,306421.59,3.0994,2.5597,7.22,true,2.6
commercial_portfolio_1mw,1 MW commercial portfolio,3,15,0.3,0.06,10,2677500,109135.94,371028.48,306421.59,3.3997,2.8077,7.22,true,2.7
commercial_portfolio_1mw,1 MW commercial portfolio,3,15,0.3,0.04,10,2677500,99033.45,371028.48,306421.59,3.7465,3.0941,7.22,true,2.8
commercial_portfolio_1mw,1 MW commercial portfolio,3,30,0.7,0.08,10,2205000,230027.02,371028.48,306421.59,1.613,1.3321,5.94,true,2.6
commercial_portfolio_1mw,1 MW commercial portfolio,3,30,0.7,0.06,10,2205000,209712.19,371028.48,306421.59,1.7692,1.4612,5.94,true,2.7
commercial_portfolio_1mw,1 MW commercial portfolio,3,30,0.7,0.04,10,2205000,190299.57,371028.48,306421.59,1.9497,1.6102,5.94,true,2.8
commercial_portfolio_1mw,1 MW commercial portfolio,3,30,0.5,0.08,10,2205000,164305.01,371028.48,306421.59,2.2582,1.865,5.94,true,2.75
commercial_portfolio_1mw,1 MW commercial portfolio,3,30,0.5,0.06,10,2205000,149794.42,371028.48,306421.59,2.4769,2.0456,5.94,true,2.85
commercial_portfolio_1mw,1 MW commercial portfolio,3,30,0.5,0.04,10,2205000,135928.27,371028.48,306421.59,2.7296,2.2543,5.94,true,2.95
commercial_portfolio_1mw,1 MW commercial portfolio,3,30,0.3,0.08,10,2205000,98583.01,371028.48,306421.59,3.7636,3.1083,5.94,true,2.9
commercial_portfolio_1mw,1 MW commercial portfolio,3,30,0.3,0.06,10,2205000,89876.65,371028.48,306421.59,4.1282,3.4094,5.94,true,3
commercial_portfolio_1mw,1 MW commercial portfolio,3,30,0.3,0.04,10,2205000,81556.96,371028.48,306421.59,4.5493,3.7571,5.94,true,3.1
commercial_portfolio_1mw,1 MW commercial portfolio,3,45,0.7,0.08,10,1732500,180735.51,371028.48,306421.59,2.0529,1.6954,4.67,true,2.9
commercial_portfolio_1mw,1 MW commercial portfolio,3,45,0.7,0.06,10,1732500,164773.87,371028.48,306421.59,2.2517,1.8596,4.67,true,3
commercial_portfolio_1mw,1 MW commercial portfolio,3,45,0.7,0.04,10,1732500,149521.09,371028.48,306421.59,2.4814,2.0494,4.67,true,3.1
commercial_portfolio_1mw,1 MW commercial portfolio,3,45,0.5,0.08,10,1732500,129096.79,371028.48,306421.59,2.874,2.3736,4.67,true,3.05
commercial_portfolio_1mw,1 MW commercial portfolio,3,45,0.5,0.06,10,1732500,117695.62,371028.48,306421.59,3.1524,2.6035,4.67,true,3.15
commercial_portfolio_1mw,1 MW commercial portfolio,3,45,0.5,0.04,10,1732500,106800.78,371028.48,306421.59,3.474,2.8691,4.67,true,3.25
commercial_portfolio_1mw,1 MW commercial portfolio,3,45,0.3,0.08,10,1732500,77458.08,371028.48,306421.59,4.7901,3.956,4.67,true,3.2
commercial_portfolio_1mw,1 MW commercial portfolio,3,45,0.3,0.06,10,1732500,70617.37,371028.48,306421.59,5.2541,4.3392,4.67,true,3.3
commercial_portfolio_1mw,1 MW commercial portfolio,3,45,0.3,0.04,10,1732500,64080.47,371028.48,306421.59,5.79,4.7818,4.67,true,3.4
commercial_portfolio_1mw,1 MW commercial portfolio,3,60,0.7,0.08,10,1260000,131444.01,371028.48,306421.59,2.8227,2.3312,3.4,true,3.2
commercial_portfolio_1mw,1 MW commercial portfolio,3,60,0.7,0.06,10,1260000,119835.54,371028.48,306421.59,3.0961,2.557,3.4,true,3.3
commercial_portfolio_1mw,1 MW commercial portfolio,3,60,0.7,0.04,10,1260000,108742.61,371028.48,306421.59,3.412,2.8179,3.4,true,3.4
commercial_portfolio_1mw,1 MW commercial portfolio,3,60,0.5,0.08,10,1260000,93888.58,371028.48,306421.59,3.9518,3.2637,3.4,true,3.35
commercial_portfolio_1mw,1 MW commercial portfolio,3,60,0.5,0.06,10,1260000,85596.81,371028.48,306421.59,4.3346,3.5798,3.4,true,3.45
commercial_portfolio_1mw,1 MW commercial portfolio,3,60,0.5,0.04,10,1260000,77673.29,371028.48,306421.59,4.7768,3.945,3.4,true,3.55
commercial_portfolio_1mw,1 MW commercial portfolio,3,60,0.3,0.08,10,1260000,56333.15,371028.48,306421.59,6.5863,5.4395,3.4,true,3.5
commercial_portfolio_1mw,1 MW commercial portfolio,3,60,0.3,0.06,10,1260000,51358.09,371028.48,306421.59,7.2243,5.9664,3.4,true,3.6
commercial_portfolio_1mw,1 MW commercial portfolio,3,60,0.3,0.04,10,1260000,46603.98,371028.48,306421.59,7.9613,6.575,3.4,true,3.7
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,0,0.7,0.08,10,3150000,328610.02,432866.56,357491.85,1.3173,1.0879,7.28,true,2.5
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,0,0.7,0.06,10,3150000,299588.85,432866.56,357491.85,1.4449,1.1933,7.28,true,2.6
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,0,0.7,0.04,10,3150000,271856.53,432866.56,357491.85,1.5923,1.315,7.28,true,2.7
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,0,0.5,0.08,10,3150000,234721.44,432866.56,357491.85,1.8442,1.523,7.28,true,2.65
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,0,0.5,0.06,10,3150000,213992.03,432866.56,357491.85,2.0228,1.6706,7.28,true,2.75
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,0,0.5,0.04,10,3150000,194183.24,432866.56,357491.85,2.2292,1.841,7.28,true,2.85
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,0,0.3,0.08,10,3150000,140832.87,432866.56,357491.85,3.0736,2.5384,7.28,true,2.8
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,0,0.3,0.06,10,3150000,128395.22,432866.56,357491.85,3.3714,2.7843,7.28,true,2.9
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,0,0.3,0.04,10,3150000,116509.94,432866.56,357491.85,3.7153,3.0683,7.28,true,3
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,15,0.7,0.08,10,2677500,279318.52,432866.56,357491.85,1.5497,1.2799,6.19,true,2.8
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,15,0.7,0.06,10,2677500,254650.52,432866.56,357491.85,1.6998,1.4039,6.19,true,2.9
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,15,0.7,0.04,10,2677500,231078.05,432866.56,357491.85,1.8732,1.5471,6.19,true,3
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,15,0.5,0.08,10,2677500,199513.23,432866.56,357491.85,2.1696,1.7918,6.19,true,2.95
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,15,0.5,0.06,10,2677500,181893.23,432866.56,357491.85,2.3798,1.9654,6.19,true,3.05
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,15,0.5,0.04,10,2677500,165055.75,432866.56,357491.85,2.6225,2.1659,6.19,true,3.15
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,15,0.3,0.08,10,2677500,119707.94,432866.56,357491.85,3.616,2.9864,6.19,true,3.1
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,15,0.3,0.06,10,2677500,109135.94,432866.56,357491.85,3.9663,3.2757,6.19,true,3.2
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,15,0.3,0.04,10,2677500,99033.45,432866.56,357491.85,4.3709,3.6098,6.19,true,3.3
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,30,0.7,0.08,10,2205000,230027.02,432866.56,357491.85,1.8818,1.5541,5.09,true,3.1
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,30,0.7,0.06,10,2205000,209712.19,432866.56,357491.85,2.0641,1.7047,5.09,true,3.2
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,30,0.7,0.04,10,2205000,190299.57,432866.56,357491.85,2.2747,1.8786,5.09,true,3.3
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,30,0.5,0.08,10,2205000,164305.01,432866.56,357491.85,2.6345,2.1758,5.09,true,3.25
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,30,0.5,0.06,10,2205000,149794.42,432866.56,357491.85,2.8897,2.3865,5.09,true,3.35
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,30,0.5,0.04,10,2205000,135928.27,432866.56,357491.85,3.1845,2.63,5.09,true,3.45
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,30,0.3,0.08,10,2205000,98583.01,432866.56,357491.85,4.3909,3.6263,5.09,true,3.4
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,30,0.3,0.06,10,2205000,89876.65,432866.56,357491.85,4.8162,3.9776,5.09,true,3.5
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,30,0.3,0.04,10,2205000,81556.96,432866.56,357491.85,5.3075,4.3833,5.09,true,3.6
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,45,0.7,0.08,10,1732500,180735.51,432866.56,357491.85,2.395,1.978,4,true,3.4
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,45,0.7,0.06,10,1732500,164773.87,432866.56,357491.85,2.627,2.1696,4,true,3.5
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,45,0.7,0.04,10,1732500,149521.09,432866.56,357491.85,2.895,2.3909,4,true,3.6
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,45,0.5,0.08,10,1732500,129096.79,432866.56,357491.85,3.353,2.7692,4,true,3.55
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,45,0.5,0.06,10,1732500,117695.62,432866.56,357491.85,3.6778,3.0374,4,true,3.65
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,45,0.5,0.04,10,1732500,106800.78,432866.56,357491.85,4.053,3.3473,4,true,3.75
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,45,0.3,0.08,10,1732500,77458.08,432866.56,357491.85,5.5884,4.6153,4,true,3.7
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,45,0.3,0.06,10,1732500,70617.37,432866.56,357491.85,6.1297,5.0624,4,true,3.8
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,45,0.3,0.04,10,1732500,64080.47,432866.56,357491.85,6.755,5.5788,4,true,3.9
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,60,0.7,0.08,10,1260000,131444.01,432866.56,357491.85,3.2932,2.7197,2.91,true,3.7
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,60,0.7,0.06,10,1260000,119835.54,432866.56,357491.85,3.6122,2.9832,2.91,true,3.8
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,60,0.7,0.04,10,1260000,108742.61,432866.56,357491.85,3.9807,3.2875,2.91,true,3.9
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,60,0.5,0.08,10,1260000,93888.58,432866.56,357491.85,4.6104,3.8076,2.91,true,3.85
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,60,0.5,0.06,10,1260000,85596.81,432866.56,357491.85,5.057,4.1765,2.91,true,3.95
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,60,0.5,0.04,10,1260000,77673.29,432866.56,357491.85,5.5729,4.6025,2.91,true,4.05
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,60,0.3,0.08,10,1260000,56333.15,432866.56,357491.85,7.684,6.346,2.91,true,4
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,60,0.3,0.06,10,1260000,51358.09,432866.56,357491.85,8.4284,6.9608,2.91,true,4.1
commercial_portfolio_1mw,1 MW commercial portfolio,3.5,60,0.3,0.04,10,1260000,46603.98,432866.56,357491.85,9.2882,7.6708,2.91,true,4.2
commercial_portfolio_1mw,1 MW commercial portfolio,4,0,0.7,0.08,10,3150000,328610.02,494704.64,408562.11,1.5054,1.2433,6.37,true,3
commercial_portfolio_1mw,1 MW commercial portfolio,4,0,0.7,0.06,10,3150000,299588.85,494704.64,408562.11,1.6513,1.3637,6.37,true,3.1
commercial_portfolio_1mw,1 MW commercial portfolio,4,0,0.7,0.04,10,3150000,271856.53,494704.64,408562.11,1.8197,1.5029,6.37,true,3.2
commercial_portfolio_1mw,1 MW commercial portfolio,4,0,0.5,0.08,10,3150000,234721.44,494704.64,408562.11,2.1076,1.7406,6.37,true,3.15
commercial_portfolio_1mw,1 MW commercial portfolio,4,0,0.5,0.06,10,3150000,213992.03,494704.64,408562.11,2.3118,1.9092,6.37,true,3.25
commercial_portfolio_1mw,1 MW commercial portfolio,4,0,0.5,0.04,10,3150000,194183.24,494704.64,408562.11,2.5476,2.104,6.37,true,3.35
commercial_portfolio_1mw,1 MW commercial portfolio,4,0,0.3,0.08,10,3150000,140832.87,494704.64,408562.11,3.5127,2.901,6.37,true,3.3
commercial_portfolio_1mw,1 MW commercial portfolio,4,0,0.3,0.06,10,3150000,128395.22,494704.64,408562.11,3.853,3.1821,6.37,true,3.4
commercial_portfolio_1mw,1 MW commercial portfolio,4,0,0.3,0.04,10,3150000,116509.94,494704.64,408562.11,4.246,3.5067,6.37,true,3.5
commercial_portfolio_1mw,1 MW commercial portfolio,4,15,0.7,0.08,10,2677500,279318.52,494704.64,408562.11,1.7711,1.4627,5.41,true,3.3
commercial_portfolio_1mw,1 MW commercial portfolio,4,15,0.7,0.06,10,2677500,254650.52,494704.64,408562.11,1.9427,1.6044,5.41,true,3.4
commercial_portfolio_1mw,1 MW commercial portfolio,4,15,0.7,0.04,10,2677500,231078.05,494704.64,408562.11,2.1409,1.7681,5.41,true,3.5
commercial_portfolio_1mw,1 MW commercial portfolio,4,15,0.5,0.08,10,2677500,199513.23,494704.64,408562.11,2.4796,2.0478,5.41,true,3.45
commercial_portfolio_1mw,1 MW commercial portfolio,4,15,0.5,0.06,10,2677500,181893.23,494704.64,408562.11,2.7198,2.2462,5.41,true,3.55
commercial_portfolio_1mw,1 MW commercial portfolio,4,15,0.5,0.04,10,2677500,165055.75,494704.64,408562.11,2.9972,2.4753,5.41,true,3.65
commercial_portfolio_1mw,1 MW commercial portfolio,4,15,0.3,0.08,10,2677500,119707.94,494704.64,408562.11,4.1326,3.413,5.41,true,3.6
commercial_portfolio_1mw,1 MW commercial portfolio,4,15,0.3,0.06,10,2677500,109135.94,494704.64,408562.11,4.5329,3.7436,5.41,true,3.7
commercial_portfolio_1mw,1 MW commercial portfolio,4,15,0.3,0.04,10,2677500,99033.45,494704.64,408562.11,4.9953,4.1255,5.41,true,3.8
commercial_portfolio_1mw,1 MW commercial portfolio,4,30,0.7,0.08,10,2205000,230027.02,494704.64,408562.11,2.1506,1.7761,4.46,true,3.6
commercial_portfolio_1mw,1 MW commercial portfolio,4,30,0.7,0.06,10,2205000,209712.19,494704.64,408562.11,2.359,1.9482,4.46,true,3.7
commercial_portfolio_1mw,1 MW commercial portfolio,4,30,0.7,0.04,10,2205000,190299.57,494704.64,408562.11,2.5996,2.1469,4.46,true,3.8
commercial_portfolio_1mw,1 MW commercial portfolio,4,30,0.5,0.08,10,2205000,164305.01,494704.64,408562.11,3.0109,2.4866,4.46,true,3.75
commercial_portfolio_1mw,1 MW commercial portfolio,4,30,0.5,0.06,10,2205000,149794.42,494704.64,408562.11,3.3026,2.7275,4.46,true,3.85
commercial_portfolio_1mw,1 MW commercial portfolio,4,30,0.5,0.04,10,2205000,135928.27,494704.64,408562.11,3.6395,3.0057,4.46,true,3.95
commercial_portfolio_1mw,1 MW commercial portfolio,4,30,0.3,0.08,10,2205000,98583.01,494704.64,408562.11,5.0182,4.1443,4.46,true,3.9
commercial_portfolio_1mw,1 MW commercial portfolio,4,30,0.3,0.06,10,2205000,89876.65,494704.64,408562.11,5.5043,4.5458,4.46,true,4
commercial_portfolio_1mw,1 MW commercial portfolio,4,30,0.3,0.04,10,2205000,81556.96,494704.64,408562.11,6.0658,5.0095,4.46,true,4.1
commercial_portfolio_1mw,1 MW commercial portfolio,4,45,0.7,0.08,10,1732500,180735.51,494704.64,408562.11,2.7372,2.2606,3.5,true,3.9
commercial_portfolio_1mw,1 MW commercial portfolio,4,45,0.7,0.06,10,1732500,164773.87,494704.64,408562.11,3.0023,2.4795,3.5,true,4
commercial_portfolio_1mw,1 MW commercial portfolio,4,45,0.7,0.04,10,1732500,149521.09,494704.64,408562.11,3.3086,2.7325,3.5,true,4.1
commercial_portfolio_1mw,1 MW commercial portfolio,4,45,0.5,0.08,10,1732500,129096.79,494704.64,408562.11,3.832,3.1648,3.5,true,4.05
commercial_portfolio_1mw,1 MW commercial portfolio,4,45,0.5,0.06,10,1732500,117695.62,494704.64,408562.11,4.2033,3.4713,3.5,true,4.15
commercial_portfolio_1mw,1 MW commercial portfolio,4,45,0.5,0.04,10,1732500,106800.78,494704.64,408562.11,4.632,3.8255,3.5,true,4.25
commercial_portfolio_1mw,1 MW commercial portfolio,4,45,0.3,0.08,10,1732500,77458.08,494704.64,408562.11,6.3867,5.2746,3.5,true,4.2
commercial_portfolio_1mw,1 MW commercial portfolio,4,45,0.3,0.06,10,1732500,70617.37,494704.64,408562.11,7.0054,5.7856,3.5,true,4.3
commercial_portfolio_1mw,1 MW commercial portfolio,4,45,0.3,0.04,10,1732500,64080.47,494704.64,408562.11,7.7201,6.3758,3.5,true,4.4
commercial_portfolio_1mw,1 MW commercial portfolio,4,60,0.7,0.08,10,1260000,131444.01,494704.64,408562.11,3.7636,3.1083,2.55,true,4.2
commercial_portfolio_1mw,1 MW commercial portfolio,4,60,0.7,0.06,10,1260000,119835.54,494704.64,408562.11,4.1282,3.4094,2.55,true,4.3
commercial_portfolio_1mw,1 MW commercial portfolio,4,60,0.7,0.04,10,1260000,108742.61,494704.64,408562.11,4.5493,3.7571,2.55,true,4.4
commercial_portfolio_1mw,1 MW commercial portfolio,4,60,0.5,0.08,10,1260000,93888.58,494704.64,408562.11,5.2691,4.3516,2.55,true,4.35
commercial_portfolio_1mw,1 MW commercial portfolio,4,60,0.5,0.06,10,1260000,85596.81,494704.64,408562.11,5.7795,4.7731,2.55,true,4.45
commercial_portfolio_1mw,1 MW commercial portfolio,4,60,0.5,0.04,10,1260000,77673.29,494704.64,408562.11,6.369,5.26,2.55,true,4.55
commercial_portfolio_1mw,1 MW commercial portfolio,4,60,0.3,0.08,10,1260000,56333.15,494704.64,408562.11,8.7818,7.2526,2.55,true,4.5
commercial_portfolio_1mw,1 MW commercial portfolio,4,60,0.3,0.06,10,1260000,51358.09,494704.64,408562.11,9.6325,7.9552,2.55,true,4.6
commercial_portfolio_1mw,1 MW commercial portfolio,4,60,0.3,0.04,10,1260000,46603.98,494704.64,408562.11,10.6151,8.7667,2.55,true,4.7
commercial_portfolio_1mw,1 MW commercial portfolio,5,0,0.7,0.08,10,3150000,328610.02,618380.8,510702.64,1.8818,1.5541,5.09,true,4
commercial_portfolio_1mw,1 MW commercial portfolio,5,0,0.7,0.06,10,3150000,299588.85,618380.8,510702.64,2.0641,1.7047,5.09,true,4.1
commercial_portfolio_1mw,1 MW commercial portfolio,5,0,0.7,0.04,10,3150000,271856.53,618380.8,510702.64,2.2747,1.8786,5.09,true,4.2
commercial_portfolio_1mw,1 MW commercial portfolio,5,0,0.5,0.08,10,3150000,234721.44,618380.8,510702.64,2.6345,2.1758,5.09,true,4.15
commercial_portfolio_1mw,1 MW commercial portfolio,5,0,0.5,0.06,10,3150000,213992.03,618380.8,510702.64,2.8897,2.3865,5.09,true,4.25
commercial_portfolio_1mw,1 MW commercial portfolio,5,0,0.5,0.04,10,3150000,194183.24,618380.8,510702.64,3.1845,2.63,5.09,true,4.35
commercial_portfolio_1mw,1 MW commercial portfolio,5,0,0.3,0.08,10,3150000,140832.87,618380.8,510702.64,4.3909,3.6263,5.09,true,4.3
commercial_portfolio_1mw,1 MW commercial portfolio,5,0,0.3,0.06,10,3150000,128395.22,618380.8,510702.64,4.8162,3.9776,5.09,true,4.4
commercial_portfolio_1mw,1 MW commercial portfolio,5,0,0.3,0.04,10,3150000,116509.94,618380.8,510702.64,5.3075,4.3833,5.09,true,4.5
commercial_portfolio_1mw,1 MW commercial portfolio,5,15,0.7,0.08,10,2677500,279318.52,618380.8,510702.64,2.2139,1.8284,4.33,true,4.3
commercial_portfolio_1mw,1 MW commercial portfolio,5,15,0.7,0.06,10,2677500,254650.52,618380.8,510702.64,2.4284,2.0055,4.33,true,4.4
commercial_portfolio_1mw,1 MW commercial portfolio,5,15,0.7,0.04,10,2677500,231078.05,618380.8,510702.64,2.6761,2.2101,4.33,true,4.5
commercial_portfolio_1mw,1 MW commercial portfolio,5,15,0.5,0.08,10,2677500,199513.23,618380.8,510702.64,3.0994,2.5597,4.33,true,4.45
commercial_portfolio_1mw,1 MW commercial portfolio,5,15,0.5,0.06,10,2677500,181893.23,618380.8,510702.64,3.3997,2.8077,4.33,true,4.55
commercial_portfolio_1mw,1 MW commercial portfolio,5,15,0.5,0.04,10,2677500,165055.75,618380.8,510702.64,3.7465,3.0941,4.33,true,4.65
commercial_portfolio_1mw,1 MW commercial portfolio,5,15,0.3,0.08,10,2677500,119707.94,618380.8,510702.64,5.1657,4.2662,4.33,true,4.6
commercial_portfolio_1mw,1 MW commercial portfolio,5,15,0.3,0.06,10,2677500,109135.94,618380.8,510702.64,5.6662,4.6795,4.33,true,4.7
commercial_portfolio_1mw,1 MW commercial portfolio,5,15,0.3,0.04,10,2677500,99033.45,618380.8,510702.64,6.2442,5.1569,4.33,true,4.8
commercial_portfolio_1mw,1 MW commercial portfolio,5,30,0.7,0.08,10,2205000,230027.02,618380.8,510702.64,2.6883,2.2202,3.57,true,4.6
commercial_portfolio_1mw,1 MW commercial portfolio,5,30,0.7,0.06,10,2205000,209712.19,618380.8,510702.64,2.9487,2.4353,3.57,true,4.7
commercial_portfolio_1mw,1 MW commercial portfolio,5,30,0.7,0.04,10,2205000,190299.57,618380.8,510702.64,3.2495,2.6837,3.57,true,4.8
commercial_portfolio_1mw,1 MW commercial portfolio,5,30,0.5,0.08,10,2205000,164305.01,618380.8,510702.64,3.7636,3.1083,3.57,true,4.75
commercial_portfolio_1mw,1 MW commercial portfolio,5,30,0.5,0.06,10,2205000,149794.42,618380.8,510702.64,4.1282,3.4094,3.57,true,4.85
commercial_portfolio_1mw,1 MW commercial portfolio,5,30,0.5,0.04,10,2205000,135928.27,618380.8,510702.64,4.5493,3.7571,3.57,true,4.95
commercial_portfolio_1mw,1 MW commercial portfolio,5,30,0.3,0.08,10,2205000,98583.01,618380.8,510702.64,6.2727,5.1804,3.57,true,4.9
commercial_portfolio_1mw,1 MW commercial portfolio,5,30,0.3,0.06,10,2205000,89876.65,618380.8,510702.64,6.8803,5.6823,3.57,true,5
commercial_portfolio_1mw,1 MW commercial portfolio,5,30,0.3,0.04,10,2205000,81556.96,618380.8,510702.64,7.5822,6.2619,3.57,true,5.1
commercial_portfolio_1mw,1 MW commercial portfolio,5,45,0.7,0.08,10,1732500,180735.51,618380.8,510702.64,3.4215,2.8257,2.8,true,4.9
commercial_portfolio_1mw,1 MW commercial portfolio,5,45,0.7,0.06,10,1732500,164773.87,618380.8,510702.64,3.7529,3.0994,2.8,true,5
commercial_portfolio_1mw,1 MW commercial portfolio,5,45,0.7,0.04,10,1732500,149521.09,618380.8,510702.64,4.1357,3.4156,2.8,true,5.1
commercial_portfolio_1mw,1 MW commercial portfolio,5,45,0.5,0.08,10,1732500,129096.79,618380.8,510702.64,4.7901,3.956,2.8,true,5.05
commercial_portfolio_1mw,1 MW commercial portfolio,5,45,0.5,0.06,10,1732500,117695.62,618380.8,510702.64,5.2541,4.3392,2.8,true,5.15
commercial_portfolio_1mw,1 MW commercial portfolio,5,45,0.5,0.04,10,1732500,106800.78,618380.8,510702.64,5.79,4.7818,2.8,true,5.25
commercial_portfolio_1mw,1 MW commercial portfolio,5,45,0.3,0.08,10,1732500,77458.08,618380.8,510702.64,7.9834,6.5933,2.8,true,5.2
commercial_portfolio_1mw,1 MW commercial portfolio,5,45,0.3,0.06,10,1732500,70617.37,618380.8,510702.64,8.7568,7.232,2.8,true,5.3
commercial_portfolio_1mw,1 MW commercial portfolio,5,45,0.3,0.04,10,1732500,64080.47,618380.8,510702.64,9.6501,7.9697,2.8,true,5.4
commercial_portfolio_1mw,1 MW commercial portfolio,5,60,0.7,0.08,10,1260000,131444.01,618380.8,510702.64,4.7045,3.8853,2.04,true,5.2
commercial_portfolio_1mw,1 MW commercial portfolio,5,60,0.7,0.06,10,1260000,119835.54,618380.8,510702.64,5.1602,4.2617,2.04,true,5.3
commercial_portfolio_1mw,1 MW commercial portfolio,5,60,0.7,0.04,10,1260000,108742.61,618380.8,510702.64,5.6866,4.6964,2.04,true,5.4
commercial_portfolio_1mw,1 MW commercial portfolio,5,60,0.5,0.08,10,1260000,93888.58,618380.8,510702.64,6.5863,5.4395,2.04,true,5.35
commercial_portfolio_1mw,1 MW commercial portfolio,5,60,0.5,0.06,10,1260000,85596.81,618380.8,510702.64,7.2243,5.9664,2.04,true,5.45
commercial_portfolio_1mw,1 MW commercial portfolio,5,60,0.5,0.04,10,1260000,77673.29,618380.8,510702.64,7.9613,6.575,2.04,true,5.55
commercial_portfolio_1mw,1 MW commercial portfolio,5,60,0.3,0.08,10,1260000,56333.15,618380.8,510702.64,10.9772,9.0658,2.04,true,5.5
commercial_portfolio_1mw,1 MW commercial portfolio,5,60,0.3,0.06,10,1260000,51358.09,618380.8,510702.64,12.0406,9.944,2.04,true,5.6
commercial_portfolio_1mw,1 MW commercial portfolio,5,60,0.3,0.04,10,1260000,46603.98,618380.8,510702.64,13.2688,10.9583,2.04,true,5.7
